fault_family,anomaly_quantile,f1
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.85,0.0
paper_aligned,0.88,0.022727272727272724
paper_aligned,0.88,0.021052631578947368
paper_aligned,0.88,0.0
paper_aligned,0.88,0.018518518518518517
paper_aligned,0.88,0.017391304347826087
paper_aligned,0.88,0.0
paper_aligned,0.88,0.0
paper_aligned,0.88,0.0
paper_aligned,0.88,0.014184397163120567
paper_aligned,0.88,0.013513513513513513
paper_aligned,0.88,0.09523809523809523
paper_aligned,0.88,0.0
paper_aligned,0.88,0.0
paper_aligned,0.88,0.0
paper_aligned,0.88,0.0
paper_aligned,0.88,0.03125
paper_aligned,0.88,0.0
paper_aligned,0.88,0.0
paper_aligned,0.88,0.025974025974025976
paper_aligned,0.88,0.024096385542168676
paper_aligned,0.95,0.006734006734006735
paper_aligned,0.95,0.0154320987654321
paper_aligned,0.95,0.0
paper_aligned,0.95,0.01606425702811245
paper_aligned,0.95,0.0
paper_aligned,0.95,0.0
paper_aligned,0.95,0.0
paper_aligned,0.95,0.027027027027027025
paper_aligned,0.95,0.01386138613861386
paper_aligned,0.95,0.009451795841209828
paper_aligned,0.95,0.012269938650306747
paper_aligned,0.95,0.0
paper_aligned,0.95,0.007905138339920948
paper_aligned,0.95,0.0
paper_aligned,0.95,0.0
paper_aligned,0.95,0.010899182561307902
paper_aligned,0.95,0.0048543689320388345
paper_aligned,0.95,0.008791208791208791
paper_aligned,0.95,0.0
paper_aligned,0.95,0.028622540250447224
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
paper_aligned,0.8,0.0
