fault_family,anomaly_quantile,f1
paper_aligned,0.85,0.09375
paper_aligned,0.85,0.046875
paper_aligned,0.85,0.08424908424908424
paper_aligned,0.99,0.0037105751391465678
paper_aligned,0.99,0.007352941176470588
paper_aligned,0.99,0.0
