run_id,variant,fault_id,fault_family,run_status,failed_phase,failure_reason
20260329T154850Z-paper_fidelity_anchor-cpu_hog_like-ibase-dbase-wbase-s01-r01,paper_fidelity_anchor,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-paper_fidelity_anchor-cpu_hog_like-ibase-dbase-wbase-s01-r03,paper_fidelity_anchor,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-paper_fidelity_anchor-cpu_hog_like-ibase-dbase-wbase-s01-r04,paper_fidelity_anchor,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', '--build', 'learner']' returned non-zero exit status 1."
20260329T154850Z-paper_fidelity_anchor-cpu_hog_like-ibase-dbase-wbase-s01-r06,paper_fidelity_anchor,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-paper_fidelity_anchor-cpu_hog_like-ibase-dbase-wbase-s01-r07,paper_fidelity_anchor,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', '--build', 'learner']' returned non-zero exit status 1."
20260329T154850Z-paper_fidelity_anchor-cpu_hog_like-ibase-dbase-wbase-s01-r08,paper_fidelity_anchor,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-paper_fidelity_anchor-cpu_hog_like-ibase-dbase-wbase-s01-r09,paper_fidelity_anchor,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-paper_fidelity_anchor-cpu_hog_like-ibase-dbase-wbase-s01-r10,paper_fidelity_anchor,cpu_hog_like,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', '--build', 'learner']' returned non-zero exit status 1."
20260329T154850Z-paper_fidelity_anchor-mem_leak-ibase-dbase-wbase-s01-r02,paper_fidelity_anchor,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', '--build', 'learner']' returned non-zero exit status 1."
20260329T154850Z-paper_fidelity_anchor-mem_leak-ibase-dbase-wbase-s01-r05,paper_fidelity_anchor,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'rm', '-f', 'loadgen']' returned non-zero exit status 1."
20260329T154850Z-paper_fidelity_anchor-mem_leak-ibase-dbase-wbase-s01-r06,paper_fidelity_anchor,mem_leak,paper_aligned,failed,execution,"Command '['docker', 'compose', 'up', '-d', '--build', 'learner']' returned non-zero exit status 1."
